Scenario - Stim
Logfile written - 11/02/2020 13:52:11

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index
MT_Pilot	30	Sound	Ah	572336	0	2			0		other	0
MT_Pilot	31	Sound	Ah	594406	0	2			0		other	0
MT_Pilot	32	Sound	Ah	616156	0	2			0		other	0
MT_Pilot	33	Sound	Ah	637586	0	2			0		other	0
MT_Pilot	34	Sound	Ah	658586	0	2			0		other	0
MT_Pilot	35	Sound	Ah	682506	0	2			0		other	0
MT_Pilot	36	Sound	Ah	703996	0	2			0		other	0
MT_Pilot	37	Sound	Ah	726186	0	2			0		other	0
MT_Pilot	38	Sound	Ah	747456	0	2			0		other	0
MT_Pilot	39	Sound	Ah	770846	0	2			0		other	0
MT_Pilot	40	Sound	Ah	793256	0	2			0		other	0
MT_Pilot	41	Sound	Ah	816836	0	2			0		other	0
MT_Pilot	42	Sound	Ah	840496	0	2			0		other	0
MT_Pilot	43	Sound	Ah	864196	0	2			0		other	0
MT_Pilot	44	Sound	Ah	886316	0	2			0		other	0
MT_Pilot	45	Sound	Ah	909956	0	2			0		other	0
MT_Pilot	46	Sound	Ah	932416	0	2			0		other	0
MT_Pilot	47	Sound	Ah	954246	0	2			0		other	0
MT_Pilot	48	Sound	Ah	974416	0	2			0		other	0
MT_Pilot	49	Sound	Ah	999196	0	2			0		other	0
MT_Pilot	50	Sound	Ah	1020996	0	2			0		other	0
MT_Pilot	51	Sound	Ah	1045436	0	3			0		other	0
MT_Pilot	52	Sound	Ah	1070966	0	2			0		other	0
MT_Pilot	53	Sound	Ah	1093466	0	2			0		other	0
MT_Pilot	54	Sound	Ah	1117246	0	2			0		other	0
MT_Pilot	55	Sound	Ah	1138306	0	2			0		other	0
MT_Pilot	56	Sound	Ah	1160586	0	2			0		other	0
MT_Pilot	57	Sound	Ah	1182976	0	2			0		other	0
MT_Pilot	58	Sound	Ah	1207616	0	2			0		other	0
MT_Pilot	59	Sound	Ah	1234066	0	2			0		other	0
MT_Pilot	60	Sound	Ah	1260556	0	2			0		other	0
MT_Pilot	61	Sound	Ah	1289756	0	2			0		other	0
MT_Pilot	62	Sound	Ah	1314476	0	2			0		other	0
MT_Pilot	63	Sound	Ah	1339736	0	2			0		other	0
MT_Pilot	64	Sound	Ah	1365066	0	2			0		other	0
MT_Pilot	65	Sound	Ah	1394676	0	2			0		other	0
MT_Pilot	66	Sound	Ah	1422336	0	2			0		other	0
MT_Pilot	67	Sound	Ah	1448636	0	2			0		other	0
MT_Pilot	68	Sound	Ah	1475066	0	3			0		other	0
MT_Pilot	69	Sound	Ah	1498326	0	2			0		other	0
MT_Pilot	70	Sound	Ah	1522956	0	2			0		other	0
MT_Pilot	71	Sound	Ah	1548766	0	2			0		other	0
MT_Pilot	72	Sound	Ah	1572816	0	2			0		other	0
MT_Pilot	73	Sound	Ah	1597156	0	2			0		other	0
MT_Pilot	74	Sound	Ah	1622276	0	2			0		other	0
MT_Pilot	75	Sound	Ah	1647306	0	2			0		other	0
MT_Pilot	76	Sound	Ah	1671996	0	2			0		other	0
MT_Pilot	77	Sound	Ah	1696896	0	2			0		other	0
MT_Pilot	78	Sound	Ah	1720536	0	2			0		other	0
MT_Pilot	79	Sound	Ah	1744666	0	2			0		other	0
MT_Pilot	80	Sound	Ah	1770216	0	3			0		other	0
MT_Pilot	81	Sound	Ah	1793656	0	2			0		other	0
MT_Pilot	82	Sound	Ah	1815866	0	2			0		other	0
MT_Pilot	83	Sound	Ah	1840546	0	2			0		other	0
MT_Pilot	84	Sound	Ah	1864266	0	3			0		other	0
MT_Pilot	85	Sound	Ah	1889506	0	2			0		other	0
MT_Pilot	86	Sound	Ah	1913286	0	2			0		other	0
MT_Pilot	87	Sound	Ah	1937036	0	2			0		other	0
MT_Pilot	88	Sound	Ah	1960676	0	2			0		other	0
MT_Pilot	89	Sound	Ah	1983056	0	2			0		other	0
MT_Pilot	90	Sound	Ah	2009116	0	3			0		other	0
MT_Pilot	91	Sound	Ah	2032706	0	2			0		other	0
MT_Pilot	92	Sound	Ah	2055376	0	2			0		other	0
MT_Pilot	93	Sound	Ah	2078686	0	2			0		other	0
MT_Pilot	94	Sound	Ah	2099386	0	2			0		other	0
MT_Pilot	95	Sound	Ah	2122596	0	2			0		other	0
MT_Pilot	96	Sound	Ah	2144056	0	2			0		other	0
MT_Pilot	97	Sound	Ah	2163806	0	2			0		other	0
MT_Pilot	98	Sound	Ah	2188796	0	2			0		other	0
